cluster ID,first track timestamp,last track timestamp,velocity ave,velocity variance,jump cnter,length,width,antenna weight,pos length ratio(sq),pos width ratio(sq),neg length ratio(sq),neg width ratio(sq),pos to neg length ratio(sq),pos to neg width ratio(sq),event fft peaks(<1Hz),event fft peaks(<2.2Hz),event fft peaks(<4.6Hz),event fft peaks(<10Hz),event fft peaks(<22Hz),event fft peaks(>=22Hz),coordinate fft peaks(<1Hz),coordinate fft peaks(<2.2Hz),coordinate fft peaks(<4.6Hz),coordinate fft peaks(>=4.6Hz),inference,Passive score,Pcra_C score,Pcra_N score,Nfus score,Ppec score, annotation
141889,0:00:33,0:00:36,0.121129011,1.44924034,0,110.1827252,46.04630153,0.110964522,0.033503315,0.027740277,0.061026249,0.033768663,1.180772563,6.760888379,0,0,0,0,0,0,0,0,0,0,,,,,,,Collision
142827,0:00:33,0:00:39,0.073030591,1.087427688,1,55.61984905,34.76811291,0.038943293,0.021380858,0.019699725,0.019767385,0.017250293,30.77409708,78.75582632,0,0,0,0,0,0,0,0,0,0,,,,,,,Collision
160146,0:00:36,0:00:45,0.070053055,0.760755168,1,22.52843375,23.60376194,0.071271527,0.063709483,0.066470653,0.001453017,0.001263586,177.2443159,161.462571,0,0,0,0,0,0,0,0,0,0,,,,,,,Shadow
174497,0:00:39,0:00:48,0.086274633,0.029598286,1,81.36468718,38.24760862,0.02957409,0.009346233,0.040088374,0.018603198,0.028849632,0.080035227,0.362196732,0,0,0,0,0,1,0,0,0,0,,,,,,,Nfus
190903,0:00:42,0:00:50,0.049448869,0.893641209,0,41.7900188,29.89134726,0.143319662,0.019130667,0.025152552,0.023063984,0.021883817,18.82975223,36.80431665,0,0,0,0,0,0,0,0,0,0,,,,,,,Collision
196154,0:00:43,0:00:49,0.139544596,0.151798371,1,60.19956896,22.08176782,-0.000468074,0.016999518,0.0106319,0.053570516,0.020019844,11.05362284,82.15305672,0,0,0,1,0,0,0,0,0,0,,,,,,,Pcra_N
197043,0:00:43,0:00:47,0.091764346,0.288825057,1,11.72495986,8.534077016,0.155202097,0.080731791,0.070153456,0,0,3558.002105,6716.079281,0,0,0,0,0,0,0,0,0,0,,,,,,,Shadow
199783,0:00:43,0:00:46,0.11216433,1.484556665,0,21.84561062,13.96793296,0.239618528,0.071601884,0.0714615,0.008198416,0.021734653,15.12505378,36.99653241,0,0,0,0,0,0,0,0,0,0,,,,,,,Unknown
227759,0:00:50,0:00:57,0.12562071,0.390162671,2,80.82993648,29.80401025,0.008771237,0.007482928,0.011455777,0.023451199,0.014957894,0.116454102,0.856544359,0,0,0,0,0,0,0,0,0,0,,,,,,,Pcra_N
239425,0:00:54,0:01:05,0.091642734,1.300333248,0,81.50830527,51.94534894,-0.035252662,0.010146092,0.03035158,0.021338914,0.030919855,0.108762901,0.267788037,0,0,0,0,0,0,0,0,0,0,,,,,,,Nfus
244668,0:00:55,0:01:16,0.066243843,1.271811626,5,61.98814128,44.43588055,0.083210881,0.010275681,0.035237042,0.024214318,0.034900492,0.102894874,0.200236565,0,2,0,0,1,0,0,0,0,0,,,,,,,Nfus
254569,0:00:58,0:01:04,0.054938623,1.359694929,1,22.69523967,19.45166635,0.108790453,0.06774778,0.060157729,0.055574195,0.056170416,36.35387433,49.48876602,0,0,0,0,0,0,0,0,0,0,,,,,,,Unknown
282680,0:01:07,0:01:10,0.08808907,1.013127476,0,19.10552177,16.57648329,0.185161697,0,0,0.099494743,0.09849431,2025.333215,2690.478278,0,0,0,0,0,0,0,0,0,0,,,,,,,Shadow
287249,0:01:08,0:01:16,0.048545331,2.235436122,1,38.47919953,23.18084391,0.277155897,0.052524595,0.026637602,0.06031602,0.036353329,0.916817677,2.526251306,0,0,0,0,0,0,0,0,0,0,,,,,,,Collision
288845,0:01:08,0:01:16,0.098280063,1.127506648,1,86.72610121,50.84383463,-0.020207601,0.007448897,0.028404392,0.019731958,0.028406462,0.09903077,0.288133135,0,0,0,0,0,0,0,0,0,0,,,,,,,Nfus
289607,0:01:09,0:01:15,0.057607959,1.529105995,3,19.1900317,12.43467484,0.172331138,0.048697812,0.052333209,0.049777238,0.040086301,14.41755698,34.3379366,0,0,0,0,0,0,0,0,0,0,,,,,,,Unknown
